wallet,totalValue
0x993b0bfb1a1326542b150312a88bc7d41070f2ca,25.971192079314413
0xbf7ec7551a6cb54f742030bf6927570a28ae9d5c,25.970149680266843
0x69afcf288bce429a9925673a7a9121bbfe976416,25.969971758610967
0xfd5842ae99d74f9501f6def8db15f2380ec40778,25.969205179158955
0x51e74a4cff3e92711c835e9404d1f37e6cc82cb3,25.967817494576742
0x657ef1ff5d89abc9406f2862602fa31fcbf40c28,25.966669990542957
0x871f827edbcf1ad7d313b27be7d7a03a8096c095,25.964797490670428
0x6439515fd4c614db33ccd0515663b1058a22cde0,25.964783849993214
0xc8fbc1c8284fc475aed22aa30ef8c73628157a02,25.964555582612178
0x24a30823bd87e785b0c4b3803a2bffd91eb6876f,25.962145272689888
0xa6533a003398168ad57cfe4a440cbecf420ba680,25.959936557457134
0xa256f28eaf231224177cc270e5e8498239325662,25.959844367603186
0x315727c7409b17925e20b512480639214ebc44b0,25.957595844836582
0x1d00cba92b4f5512b63392f454739633cc022485,25.95556149245162
0xc845a0feaff2905000f8bd2c80be8cf429f012e5,25.95287432291014
0xd3be47ffc26979e5840f317a36ae52cec74c7e72,25.94587546908155
0x87d247cd67f75d287627124f8780e6c5067e2d23,25.943587380569205
0xd1220e30dc50115ccc02a97e97f1629a7c125784,25.943123316487462
0x311c1a900f11a3ef827cb372e1b8f63eb2facb66,25.937291007991064
0xcdad27d00b9f54c3dbfd4b22c8e04ca8bdaed3c9,25.934776296106666
0xc5af70905a9008aece93d4cfe97bfbc040ed5cc2,25.934221824058326
0x132d7688c80935e013668a1a183f9d133853ffc0,25.933778944113406
0xf682e9a073334a1f7d276962c8f45bf6c44424a6,25.933236831406074
0x9b4bbd5c2689b83655d15b0e164156da5006225b,25.931784854692182
0xdc9866a571acccceb75fd84f3aeeaac985e8ae7e,25.930909325672552
0x4cfac10de2dacf7b39cf9a9aa5465c6a984e6c32,25.930465946459194
0xab3f3cb2489a5d59085711bbd530524e3e5a63e2,25.927957062154107
0x3e000233856025536a3190a7c62a9093ac08a668,25.927935976417274
0x2f04d525f1f387083c72d4edc366b97bfbc1714d,25.926011117829226
0x3a15cac48a2fd24f5c480e2d0a97d388ac418c02,25.925751681290173
0x7b1113048c8ba09050a70720d2aafe2ef581f7d8,25.923999025284285
0x4c4f38c9c81879e00554d2df96bdc97c8b443891,25.92274085119668
0x4c55f6683d5170a35e7ba9ac356efca3dacb63e1,25.922689999999996
0xf5915afbb432bcbdde1b42dbbb1ca21cbeca7d0d,25.921344000000044
0x03cf74d7ca2e0e21eb60183a781d84909b399415,25.91945641704311
0xb5a124a4676e959c247fa305846b7fd50dc7a6c6,25.919313013703725
0x54f3f4f61e64f69a992c62a8eacb7ab492a3cdd6,25.917849824857157
0x16c8cd648612fb474fdb62c45714605edaadfc99,25.91426720481778
0xac4dbaae4f40e4787a114310729f24b4618ec6ae,25.913723532804212
0x714d7baf5067855eba892296b6c6d94a09857010,25.912638310352573
0xb9076ac54d4059661a24ff1831e8719a98eb8fc7,25.911966429674287
0xbd17a4ea3182a3f46a5a9c0005bd1b9e9464da57,25.91043931206062
0x003abaa5b054f9c67864da940495d1ac69400871,25.90734012874388
0x26540e25a0796087f1fa3b5809c44d2f1c05adff,25.904440972932036
0x24878dc8aedeaf05c7097bbfe65a97c2fc13d15e,25.90147294031004
0xce6b9859fcd2d18e18ea62e7416662dbfb122542,25.899109678394684
0x193ec8449e83eaaf3b8c8235821b6846d5aa8b23,25.897962511542236
0x622cb38252f772b725f098d4ab78cda443b2e24f,25.897018711563025
0x444d76bef31ee724afeed31c3568ea8ab2cad2eb,25.89322457569411
0xa378c93850b54d9d7847b2a1f98221fb86b78746,25.892013649356784
0x1ed2591826cbdea0fb31ed9d6b5287c89eddaa03,25.89054349855562
0x423e5af152961f518abfac5b22e874322e88a79c,25.889643871973902
0x7a647d5648ba0d4a4aa6ac58dab1a7fdae816d7d,25.887375000000052
0xb838083c05095ab7533b6e5caa2c815df1cab99b,25.884000000000004
0x9c96dea434f9e09acee4eb2f6b916c9c236e5379,25.883154846565766
0x5cdf607e6e887d83308faf156d20cbebc81197df,25.8816491540879
0x5669736ea1ec97cb9a820b75a0f9c8165abdbe2b,25.880281903314835
0xa723da876f743c8d3e5535cf1064e6e8c15a487a,25.878781990177888
0x03a700c63d914e52aad960f8d8df3e641a511432,25.877653446229445
0x4b83c3caf46c82a2c755242732a28fd296a9db4b,25.87735714726368
0x8ec835e52ed2a90c9d7fdb871f811b668eeb2cbe,25.87463273530301
0x5cabd630422ef1909c15e8ef2f35282a247a8849,25.874424179158957
0xa03608b0b8d07bbaf37ace7a692ac2f47a13e2a2,25.8740900876445
0x2442205ace060919568ef6d31005c2e182210747,25.87397864344028
0x58675d3aa3b1afdc7705a97ad7a9c86088373acc,25.87340619123676
0x00d79ba9302422bc9a6d97eba0a3a5273056f3ac,25.87162990999999
0x82cc5d20cc6f4ee246d2bd9e2f4a7aa89d5d1d7a,25.871338322565023
0x15a7c45590b27aa61fd40874c6985b6df9f91e21,25.864158494090507
0x249cce9eb12de12ac56bb8e96a0df1dbb3d42d65,25.863440470354536
0xa1b7bbade134db3b14b56056480e81c60ab77377,25.85757300123461
0xe448f88bdd86658308994de3c90a473f04abb4d4,25.85679077222928
0xfbb17af9dd475998224018acb982a2f628576fa8,25.855937514098866
0xd8b13e3dbe005c7f25113ec80ca31d457ee0c6f8,25.85507245608609
0xb86fd3e51bef3cd74c2dfdff696067d043024025,25.854203970070277
0xad66c362906fa61a7207ff56ecd9215696aaf849,25.8532789648581
0x4088df5fafe00f4f6d74f296feeedfc95479bf9b,25.852852034345123
0x4abb4ad6651f60955d3f66d22da8dd3c8999544a,25.849783017732985
0xa2292566074388f609446e73dc1f84f356a8c579,25.849327346469863
0xa2ad2890bbca8943addea4201109b92d14109156,25.846991340733005
0x135ed30f0c95c7ec6cf90f5a5033f2081ee9b174,25.844560243771028
0xb10e5d3939f6fb04637e0beac881f499710eb18a,25.84451112389095
0x458cc1b39b7be271b438300e3a55f23dc25c2f1f,25.844499999999996
0x52c936234209ebe6221387ce0b6cc55a6f6c4849,25.841753145607285
0xdeb09ba3aab84c9edcb8c72f3c8c9242f3cc7b64,25.839950068285773
0x2c998a45ba45855081f12c0501a65360b2ac9476,25.839036266668334
0xa0c0bbb590a87d65da7153e0bd155745d875fc26,25.838689239038832
0xdfc4a96ea825e5b692a024eff911a871593a2fd9,25.837780000000013
0xd04d1efeef7846d5664d9e1f925db4e6ab855c44,25.835501228963164
0xfe379317e1b6d93a60b202b13f5415c3f00daa70,25.833741642313353
0x85389834f8272fcb895d08080a5bc0cda35b0468,25.83370180073904
0x0fe46b89121c27e3a63f904a33d8614fc3833ddd,25.83254566058074
0x72efdc923666c98ec2ca82b0bf83375df3136e9c,25.83242232866281
0x5eb210772e369dfadfaafe1b56e9f0c99278f6ba,25.831910541683577
0x4762744d1d0fa91099e84b670ebc39928cd0768d,25.830371996726676
0xef04c0d8c9be4047a54db6de64e595124de3bc8c,25.829859623902614
0xbe86e61feeb11c03cb17e6c9cc4c5b69928439b7,25.82979746213536
0xf83598b35d498501ffdb8c02718823ed2996f7da,25.828917694007163
0x5b97fdb1599386e6c3bbc0c8ed74ebbb3f61bd36,25.826955233837985
0x4c96929f5944e016186a51e2f755ba85f1b38c61,25.82490481326213
0x50ce702610dc49215ff924328129a49505cfa569,25.824285195250873
0x43d5c7b9ef0bf284dc46d129c06aaf2a806363da,25.824229964253103
0x12dc68d0498d459ef2634f3ceafa4151b9cecb38,25.82409154657413
0x946d37ba0a470e55323c5a757469445712a5d01f,25.823583760671017
0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,25.82327695785997
0x6e17e43ae26cca6af8da16218669794ebe4b4e71,25.822500003273355
0x497d0c9074abdbc088a420ffdde8fd9a467294b6,25.821537947268492
0x04ee980489d0ea0f068ffcef10d769d7cf7a32dc,25.820662175047694
0xecc87f729b14d8b4680624fa1202b6463b0a963d,25.818419000000016
0x6e48f83756c7325949c369583ed2f4b681141867,25.81792627911037
0x296767567788145680e47ae7564b9a4386b73bdb,25.817854823734358
0xc72232fcb77ff9217b99dd5f63280467a3f08f90,25.817405085099637
0xc38d69449095832f424ff7bf6542f6caea9ed4b8,25.816209979905455
0xb444fa63c483319645b3c69d203efdd1e7f697ed,25.814989826751713
0x44a03946c8e690c6ecdb254b3744690a42e1ed17,25.814164608502658
0x2702bdfbbf0ff48c4103b97fbc010e97732841a8,25.803465676743397
0xb5a2e0f53c3a159208cb6dba44de10c75ec495f4,25.802656810594925
0x443e533ef83ca7efaf3324e57581ad3f3cf63a73,25.802472687560268
0x9757f465fb0c0acd95f23a9ad37fa91fc869c4bf,25.799960250343585
0x31e0cd25d4ccb56775e37456629f91c60756214c,25.79898680888249
0xbbc48b5e656bb0682246f713a25fe2fbec036f76,25.797898197199864
0x6f4431c54564c0469c345adea1a5f396af28f4ce,25.797895069887154
0x368756019bb273d7e2917a99db287cf560962214,25.797068093234532
0xd3281c8e2fa740901970f7d40006c729ee3625b6,25.79653934712296
0xb1b20fa1709d5726e8678d4259ec26321d49ebc6,25.795654787576154
0x4db8d1a8e85737e5a439dff3a190204fa7818b08,25.792785525026055
0x6fdf9c0f0f25d7fc20e3d7b916097368884ea1be,25.792269770607547
0x5fc4f916c758ba92a2bdc4c9eb55aa192c5334c4,25.7891395555624
0xbdb24be148f177d7b4435390daddc84274146d0c,25.786427407041497
0xff4ea87543c16564f0f137db1b768ef42d574d77,25.780824630000055
0x7922a9405f036265589a578c8301539ce47dd436,25.776943590325004
0x0333c5ce461511b43d153c1b96f00103cda2c12c,25.77506217749337
0xba01a050dc83b00a08628da122cf916b853363bf,25.77282
0xa216420bed57d687603c188ae02afc2a0d848502,25.77275946674809
0xf278ac8e97dd418a3ce13307fa1b44ff87a18f7c,25.77142109635991
0xc364d0c3c5d6527587f7c30806d482bcaa931500,25.770437454043563
0x95237518bd575d83c0caa42b9d2a6885b7a3281e,25.770207593690852
0x860078e42fcd17f7b3275d952626200597d73df5,25.76947877284431
0x5462253d67c328d76c0a9e63c517d9eeb0731f11,25.768763432331852
0x1b25ce141cda3462fcaa15beac86181a2864c0f0,25.767724853278665
0xbdcafa0d9af3feee8fdcd94281ef9a561a9997df,25.765711646960035
0xd40eb71c145668dec4331cdd926e34e07fcf1c73,25.756183907091458
0x8cbc89890a1404a377958b92df1935cceb146e0b,25.753243042394903
0xa2c09caaf22de66d2690022668c7d08d72969941,25.75300399345336
0x2df2f88cb48366de18fa7f7f64371ec1fee50cc2,25.752453604413052
0x82e7bbdf05daad0254160807590b58891b0cbeaa,25.749141354702747
0xc7b50d89219f118a79312fdbf7204cb51f17711a,25.745791996726677
0xc7066b1347053a37d8a2628e6ad437102a154a70,25.745484905381975
0x9645ac915446a7d9010421c50da7fcd083d43e68,25.74490006610398
0xb2af60a27de31e18a06c2562615ca1fbdd96595f,25.74346699248815
0x27f43b6b6a644f4e76a23b7a6a6a4b569be00d59,25.743001088849507
0x4dd611c58700cbe5fbbcaf552cf4c83fcaedaade,25.7408230379632
0x4fdc6d45d4d3bbf57d4a541b9080b4e0fcb8a38d,25.738765134166133
0xe1a7397d088efc250a324862cf486fa451e8e8a6,25.738111342327965
0xb963a716f0dcf45edea88c081c34f4d58ce1e3d8,25.736298582678856
0x118fe6281b7001dc2373e53a50e976063f6b6ed9,25.73590450481178
0x560cb09d3dd76cfde3f34159fb6056aacceebe83,25.735123245824354
0x649c2ffcea8b2fdc60b3c2a1d4ebc80b6c9345b5,25.73406202266427
0xc34735f2c3397d90b968e55ad90a829041067f69,25.733171409011014
0x2ae5d5293dd727aa09b336efb11639db0d1a97a9,25.732033213274395
0x2c39991242ef6f3c380b474c2b27d05a65cb436e,25.730306192782844
0xa5f550521a17cb3f132dbe3221f0446566f16d56,25.730268505367917
0x3802a6964fcedb5973c5668a9637996637693918,25.729999999999997
0xbb24ca36e8a3e784d3efac3cc0a3e29c784c8e8a,25.72710487143397
0x1653876a0eca4159b10834c4296d33bcb208479f,25.725603594558702
0x40bd1676acf10f536af1fd21df9b24915b771b63,25.723743810733612
0xc05762c720f9377b40e4a6055731592bd49fb00b,25.72335213135265
0x92518b1db5066ea25dc432eb0eed7fb3b9e104e2,25.722500142795973
0x79d26bbdf03dd196f70a807e0bf84c4b2f10fab1,25.722427336301163
0xc5a105bffe65ca78b2b65243cad56f3c2f1453fb,25.720208245490312
0xe0e20c82071529b5f7bf68bd82f993f50c5aa817,25.718655755318924
0x2fb2d57672fa0456a28b90120a6ebf0a2e6be1fb,25.717374225877123
0xbbcc7edb4228e184a5b0a0b19a51bbe753dbd861,25.715517570717484
0x3751a85913d5568076244508bae6fdb32898e443,25.715301558320785
0xa1a21bc9cac463c8c72c6cf92d315887391d05b0,25.71424330145003
0x1e88abda1563d223692dadeb8290fe1eb44eabb8,25.71419000979879
0xd79b46f3291e619aae59980ee097f62a230d0869,25.712756973465265
0xd2f7f1eac217adde93f463c615231748af43d37a,25.709167737825634
0x7e01ca658c16b3efce49a6eed0687e273d50b026,25.7059443415499
0xc85d4f7c5047b061a2ae0c3f36176138a7b85167,25.704836000000007
0x2c04892c550b7824ec3fb1c9c5a7f33bf6234128,25.7037244411714
0xeeda98e18c742de6c4298b531ef03f26fc03257d,25.699250718907077
0x6116defe90eee5850a1ab3ece5b583862219b7ea,25.69849701798116
0xe52b7c27033f7e59e3d4d84dd93d12365582e25d,25.698270399680457
0x11462b926a11b3d9063be3f31a266a8d85f354b9,25.69815610881198
0x7f465e30ba28401b6b9e6323342f923c66a9cdee,25.698016213986328
0x7de90fc3ec0a901ee687b9006adde97bcfc30a4a,25.696393150338952
0x05dd22e857d0274553398d23da121f968588e8f1,25.69531713714744
0x9ed5991c472ee740c8443ed5b59926cc9586a776,25.691855520474864
0x13f61316a743b0e6fdeae535e003523d059be73a,25.691588663441856
0x5645c9723876ede068ff56f22d65c8f000ade930,25.69066329712614
0xd89f5eeadeb153176cee09701fa0920ce4b78e30,25.69053101259697
0x1106a094deb88779111ea4c4e6f32232c431d7a1,25.689933267834764
0x402b16078c263a7147d4f8ef2ec2d9519aa67195,25.683411729437104
0x2bc992027520290eeb0b669c77984f258fdc8aea,25.68171673858262
0x55607d95576b8fabe3c4c11935ead91028c8b6c7,25.677720099900405
0x4a084a68b63d566c9c9e9c0f6249c3f2d4f3f19e,25.674743058306003
0x47b25adca973febb85bc6a8adff667538d8f1d2c,25.671000000000003
0x3e37400c48be12d0a2d73ee7489f5ca063a897bd,25.670822181028793
0x8a46a1094450a79b4d67acffa235e3e5216f0609,25.668056081655454
0x610247b14c89873ac66f01b74ece23cb0f056ae1,25.66656553344554
0x3d8e34c1127591d8a7bf51235b03081e721c93fb,25.661887446377133
0xb1277c97cee5cc29f83b2d2cf9cf3392088a552a,25.65755500689077
0x254f8a2981d653dade28b1f84c470297aa610ba8,25.655110387783907
0xbe13dae86c043cb5c2f898cdd3e6342b4880674f,25.655051857129
0x6793649cbf05d97d863aebc761ab222c78c97ee8,25.652879311933823
0xfca8add5d4baf9015856a548051680c189c199a7,25.651684728607776
0xdb10e261d7c9345c9df9f3ac16c83f865aa2a460,25.64723598808907
0x7c4ae5c9e814581c7b8381989ad7d882b4218b07,25.646340503408872
0xe54de9631e3c0b4c7f0a027b43c7edfb0bdf7f15,25.646084453051927
0x1fe5f1590f62bf1fc96492ea62d1909f6305f54f,25.64543765373871
0x562bff166fc684b94e3386cac1368ae8a491ad35,25.64489106730193
0xe800ece15eb0a0a226a492dd8932cefbf23a3a72,25.643716296049085
0x7b1535f97937ea2108f5f68bd21bb4057e20f0ff,25.642230803838068
0x2bc5a98bbd05f993366f7f8a0c9dbc46e4bd29a5,25.641561998084303
0x4252c7c7a5aa67c037eaca5de0a36a1c15ec39e1,25.64090864027242
0x5e694fd0dbea4cb605c115885bd69639eaec4ecf,25.638809931851075
0x0bfb9b716ed2659ea543a10dc5e76ec2f2af2c2a,25.63826518249878
0x198fc94ee2f32f5d566da4ab2bc72be5c3883ac5,25.637635483426738
0xf37683c2a334c74713f3770ef2214539167641c3,25.637597362809714
0x21f2cb4a10d530503dde07e0271c44b1ecb24588,25.636669139971406
0x5992384a022f507bb41e6584a1597a9790611901,25.635827418681764
0x0f0c711579717841bba7fd27b5808bb71de607f2,25.63581335790847
0x1f4c3b0cc066686e70959e52f3cc5faf84bc4020,25.63538199672667
0xa56aed951389ffce2d76dbefe059c42798ea3b48,25.63520258064286
0x52db1f2fe12fb8e8b2d707e530a1dc93e5937ae6,25.633461062546257
0xc820b057cc79221c082c14db014e480402bedf77,25.63208810592067
0x5c88c4ef045036ba44a6b7698ebb22adc965a75f,25.629373810190053
0xb16d22360be597259b0c2749a0ef7491f0fd32d0,25.62891943799633
0x2b5630863a352d720633ef11f095f24072c41760,25.62763765125466
0x21baf2600d334fa175eb0b229f9df3da1f30bc56,25.627039756022683
0xbf77fd028bbf9bcc83bda6e082ef60e563346545,25.626699965220812
0x8176d3d058a568b3ec428105cd994cc4d7acdaca,25.626499762302338
0xf1e6c6a790d239c6c4baba80c41f148c1597248a,25.62629203691907
0x7b5719d60b4cfec80f79174bd6e47932aa1dc14e,25.6261215523148
0xe237587b9ccd2052af7474dc69b43b11bccab690,25.62489902848129
0xe179272ef3eade0b2c914c4edd26b57689cd0252,25.621381791137793
0xb4794c0092c1120f4ead8f6bad8c3cf5c587e64e,25.61970025383001
0xf4fafb2da2ef719c5d92628f6655216b05466698,25.617750992008304
0xcfea3c378db66bb97888408aaecdcbffa2019bbf,25.617484538740026
0x04d3b817ab691c1854ad47f39d0e2c366d090514,25.617439726277077
0xc6899e409fcc84eed2102e8025fad6c6f75b5c9c,25.616668773126097
0x36c07f6c2846eb2a6cd134c83ca00e130dc62778,25.61544872370772
0xd982825aa4e4340bda8ecc8b67bfb089e14ae0a7,25.614732793884265
0xad47baa6c875bdd686d236e05770e3f76700eae9,25.614089035133556
0x981c9e533798a2615a4aa9de4243c6f16157f6ef,25.61158411425074
0xa3ad5cfb4ff4b68e37a338da200ba441c1850b5b,25.611299978429432
0x03e3cc8b297bd0b51380098b0eec8896c3bbf9bc,25.61104313177973
0xc7edd8632fe6a2f11ebfc0d81efc9eca53b4446b,25.609327268541737
0x53a5201d16763e4e40186a3f03dd0ffcc549ac49,25.608820983643376
0x11bcdd3a131e6423d74ecd022c44fc50a89a82cc,25.608800000000002
0x00a69df672dd453ecd47ad114a24facae67fffa4,25.6087
0xf257002baadf961fbddc7d7dbf773151f24d05b0,25.607960296047803
0x83da364946acbbac16d1144e0e6b65f3caf01ead,25.60632729831236
0x6e847da3864459acdfdb9e408f240fae1a8bb831,25.605398794961108
0x7e64e0459a11911376774ddc961db0f48830aa5c,25.604365347904142
0x9e3786150b57b74bbc7ead170d13fc6ad46c74f0,25.60402610573739
0x38ff9a1a785d1117a4637ad98a06cd3eb7c1ced4,25.603823068053845
0x6a2768bb697f1fedadd160d415b755d1544ac47d,25.602540565642393
0xc6a26664969a760b77caa9653ea7363ea9f28983,25.602330580322896
0x544ce9ee91e96dca5d835c1802ee74859b2b2d69,25.600000967848917
0xcd0dddb57152d822a6a8169a7e431f73ecaab7e3,25.598806393775064
0x0985ba26c0f95d34a5cb83f4b3ba52e93597aee3,25.594676393296965
0xcd8029ba2d863e28e6505c9d58a7bfce7ef0d141,25.594144731709726
0x8e2e1c36db77718b7e73d179d521071b0e1c804d,25.593757533912143
0x790b1106146af4138256d2ea341404b1952a1663,25.592187386314393
0x593523aa22f20e61b91bea63246a039ea814bd28,25.591060756820212
0x08c615cb18f1f96e617b30f9f750da94f7f8188c,25.589483125076313
0x734264ac01afb6cfb3977a71a2dd9d61a5bef65d,25.589264928439672
0x84b99b2fb32377f1fe0bb7ee93bc305e0e290e31,25.588904914648513
0x221da01b40cd1d65956786c37dc5262a530e0cde,25.587197939469455
0x57c91c6b41260f5622735263e453ab3a7025e47f,25.587
0xb294b5a528cdbbe8868d4612a6bbcfa64c99d2dc,25.58610215671196
0xf67bd51baf48c05a53af61af66db86add7a825c0,25.585600000000042
0xa02f178adb9dd85d053c4721ca5958f9e4058556,25.58395814268839
0x7618b34bcc35f6c25ed992b4443824779a8dc828,25.58346367765285
0x83651842e806e828d26001c058ff5bc964dc8071,25.579801332773027
0xa9207486f304eb4a99b27e65bf3b04a0695221ac,25.578959218329352
0xecc2a59684ba64f9f343c968ca89af2a434d5063,25.578647777466603
0x7f3f185225b47d52540726406c685303c17635c1,25.57781838687669
0x0cafbe2caed658700454173ccbe34677a4a70d99,25.57726416032343
0x5874d81b40eb1e737290f728b9c99106278cb6dc,25.576581747478272
0x1774a5411d673f851ba5307364d0eaa673091261,25.575159453760012
0x57f257e58b1831e4e57815026e889203c4338c22,25.571105081091222
0x07b75d712565c5ea8ab04be782568e936f668c5b,25.571053280640697
0xb8ac1c71aa578267a090ec213e1ea324dbc2c081,25.570450000000008
0xf9b2e1f237e60205585ccd1339d335bcdff5cb97,25.56942874369091
0x52a6ee7a0df6c541cc7bfd66aafa45748a962da3,25.56919396866499
0x3f3388d0c7f09a41189819cd0da982a94fb53f46,25.56896201969056
0x3a5d4caac81a3920a1b9d9c383fa2e05f8c90f84,25.568843412453464
0x05d8fa8346470be95c8fa94300ccb313c0775c6c,25.5685474343045
0x15d0c2aa136e99c88568ae3aa3a3efd50f75cc2c,25.56435068783934
0x44a02a0bf9e1d52e4e61a5f69d8b1dae85813161,25.56334368684936
0x49582fa45cfbb151a79469185faa1181cf4d97a6,25.561962504098872
0x357187bb8a34deedcfe83b31b98192c3a4356266,25.56076455857252
0x42fb81ddcb2bd5824c13bfb0d84e154f9e15422e,25.560511996726675
0xf3dbc170c4b7533d2a3ae6fe71bd3ad0fe622fee,25.5588993079049
0x764a67cf2332a048e01ae5b43d9b7bb04ab84a0c,25.557114016294527
0xfc6a4307bf6d0714ecd5769e49932fa2f82e3e89,25.556210899999982
0x2dea3dc6c3b75e5b331eec52a76f27312e259c5a,25.555227904215673
0x316dc1786fa231a026529dc91b19393383b81dc4,25.554760405490917
0x6c0bb7e3f03df86371f011182dc02994032909c3,25.551515726818096
0xa0d36d9da7c02b113cb80bb4800861d1a6fe1236,25.549445833237886
0x000d128a82fc1d3aaa471c0b846b944aecc15884,25.546311843590274
0x61821a72aeb988694da19bd39b14fda254f91d97,25.546116538736477
0x26ce9c8bbd3b0ad411c5c44c4599164703d7712d,25.54532508196749
0xa8612dce297b92a745f129eb593482ade15d82e8,25.543978230000008
0x61619cd5213a45e8c50feaeae5a8f74697e158c8,25.540874297765487
0xa5d19cc5237955b299fb2d3dc44ef14da809c210,25.53765087944479
0x47a90e459797d6ef64112484c716a7878a7e9a34,25.53508214029956
0x665996297fd05e9a032cfcfd7c04fb8484610af6,25.533395062317872
0x10d085046e5bc8b524ca4c99340320436b59e251,25.531616772017397
0x86f081cf17b673d45010ba6a0cde1a6df738d24a,25.530765213874044
0xb9af9330e3068191573bad7c9b2db80bb148030b,25.53053532939395
0x417b8ac4a7ccb6d6cd9319213409355937a8aa79,25.52958881924341
0x29725754fb73eaf02d15cffd5ca9bbaac56e6f8e,25.527310356967547
0x4d0a211583a86c72704af048dd649835a2046fe1,25.52527429114099
0x38c293398f5dc993ae1a59108287497f6b691a6c,25.52456173658004
0x6522f024e90fb603ffa7cf973d90a8e1191cdbfa,25.523651486444535
0x88c032ddbb3a6d2490b2b547fc405cd4233c8cf1,25.52339631042001
0xf258c8497a22675c9bc667afd81303e4f6d105e0,25.520090127475875
0xcecbd685ddf2cc41cd73122ef2044dc469e89f1a,25.516401397455777
0x882dd7eff23d39a4d175e169476dfd8ee96c6fad,25.515274121076867
0x184579d996ec136afc9aba5b98c3c1c9cc6447b4,25.514659000000023
0x75f8ef1532433239e55ffcc4ee3168422bfc3e7b,25.51291493025714
0xdd617649470b4ef728c67b689a5488e1758b1622,25.51177394583506
0x9dd0b6129f8eeaf698456958c876cc593ccfabc7,25.51166826594615
0x956b0b44bd317e2ebd8ce3f3df728a373e76ef85,25.510936832234517
0xda89530ab4d930b99ec485362a9ddaf1a1bd9767,25.510113823178383
0x0d0d34dcd3242ae5cc6542b058a4be3ec33d5c46,25.508251291237837
0x8a08eee36754c59360eea82c7148d639a2e40ebe,25.507662148138948
0xd2abac271f89e72040161355b1b82a9392ef7fa9,25.506911388380804
0x2484c0e6d8e598193e9064b350443dcc0d9a1c44,25.50454753162398
0x747c69b14ec96e2b1d0118ff5c67902078185001,25.504055264453054
0x784f44915678b5fcc3338294d1dba4c16a4f4fdb,25.503508948725866
0x640dedf240f89085c5a89213d7458a4116def91a,25.502320584386858
0x5d6ab2ce03d93cfb2f583589f963f544eb177ffc,25.501171313447045
0x59df592c07235cb60eb739b0bc2f6587dfda0338,25.4999099310683
0x91b5dc8c6885281fdd924050f4233c394e5e94a6,25.49973533506185
0x97e4c6ee66b1253f1da06552272b54a3ce162418,25.497936769076233
0x08eb0034082e7cecc9dff0cea5d6d247f83782d2,25.496250533580152
0xe6862519c427e615b090c76a5523006c07dc6c5b,25.49603392420299
0xfdcd9c7468a3e966d5af1ae42fa1bad172e8d570,25.49574199772668
0xa1d5282110d597f5e1f48fd902049e62526e1c76,25.492096725985878
0xb5aaec0d7924d2a7cfc65b633cb91e135ea3ff33,25.49020265034441
0xf0927fc39a0916ebdf391abff45c94b776a49ec5,25.490052553314776
0x048b465b78fca66982d1a0005d90a924e9c2667d,25.489229788870862
0xb71e9ed30f2b5faa04baa8bd050a31ebea4a20dd,25.48885392812456
0xb186ce5e95c8ecde50c103525615dd498af02b7b,25.484261686344514
0x47ac3dddebbb7a4393971a92a831c4f32313f6e6,25.483254013952003
0x65a40ea3be76daa93dc7e6760ab8701d6a0289b5,25.481013019679274
0x6952c093448d2a08fd18e34105358965fb60e3fa,25.479903166141384
0xb9662cd14feb50ebcb31cbad96b25d2a8f315c40,25.476526237604183
0xbb34666407e47f87a44e4540ee765909506cb105,25.47624762250978
0x90aeaf79d35fbdc792b4e2c3ff2fe7d40da8d640,25.476112248191647
0x0693a2cab273c2ce99f36b7ab88502e90c9f91fb,25.470522900135233
0x2bda3c4693a092b600933f6b070dc53a07179375,25.46915770000001
0x5ae14e9675f51f503ee85760d23218eb3a0b602a,25.468835000094582
0xc64332bc6ea34411195b716308dc92ba48e486c3,25.46763740437635
0x32245e7e21c7aafebb67a331f3e0a3d32b64d36c,25.466073887533092
0x973279689ce212e9117f6685c2600c949705c5fa,25.463503482342194
0x709eb29f076699f75db1de286a46520334d63ef5,25.46171605974384
0xdf33237404040adca59d057070113e9e1ee41167,25.46092089598778
0xfd3fd9797142f9b712bfa7ea4313ceb577760f10,25.46062901021864
0x6e7eaa393428adf0f2628ee7e2de465795f276aa,25.459867201039494
0x298be39e181b4c6aac99d5772c07250a1cf8b4c4,25.45959561005386
0xe2b0737a9687da76400af5387869e14e4fe4e179,25.454413899269984
0x962e70f8ed3672ce6bf70fddc832d3bb6557c61a,25.45294076768057
0x7ad521e17ec8777589716b11a20796cb3efb3311,25.45136455111979
0xa51ed4529309bee4940881f2f958980d828a8a11,25.450030000000034
0x869a2c28a51699abeef1e65052b8df1523d5fa98,25.447637034169766
0x8d86c29ff5709596be60a228e42750338fbb9705,25.446174692019916
0x873e3f3157b80b2247c32f700b7f0304fecfe3d5,25.44291384548129
0x9af9c8ebf539650c9b325acfaa73a2f5d0d6f796,25.442479705714774
0xd2990dcbd2fd263be4e8715af8324be68e4d715b,25.44204685508985
0x26fd21149e5d5ee79ec6a5b0c0511a05940ab8d2,25.439820575008337
0xb76288dd7cd437db0805d3fed41c7a16f861a113,25.439106546198367
0xcb8982ab70ffba9f96d8b93b4084dfe2172daefa,25.43446357439555
0x310adfe2df772daab8d2b6c6abe5db9038e597ad,25.433843365794974
